Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
BLR,2016,,46.808351401608704,77.661,17725.7521791512,5.483325113607972,1.2520932289966185,0.34136666884522066,-1.2185401916503906
BLR,2017,,46.792242075569,78.134,18280.198919064198,5.516797595855411,1.333677547230117,0.39904553494889095,-1.2185401916503906
BLR,2018,,46.719503788420404,78.595,19330.8688790098,5.767913298667507,1.393937362501706,0.42417746332508927,-1.2185401916503906
BLR,2019,,,79.044,19943.292523313703,,1.3334598947948368,0.41620868162664865,
BLZ,1980,,6.3198158702323495,49.374,,,1.0234174767048796,0.006151244020607388,
BLZ,1981,,6.46935554581324,49.183,,,1.0638468284208082,0.006685183575792569,
BLZ,1982,,6.64182376150811,48.992,,,0.9799377879326593,0.0055583066444432555,
BLZ,1983,,6.83130206049978,48.801,,,0.9422785202349773,0.005584292142409329,
BLZ,1984,,7.02967996492766,48.61,,,1.0938327028186339,0.00798374265283364,
BLZ,1985,,7.2302060499780785,48.419,,,0.9062178003045774,0.005354056865915563,1.1292301416397097
BLZ,1986,,7.43393248575186,48.228,,,0.9369069987280363,0.0056898232740880865,0.8737064599990845
BLZ,1987,,7.64226216571679,48.037,,,1.0145689302277234,0.006885800318298026,0.6181828379631042
BLZ,1988,,7.84866286716353,47.846,,3.351431061063074,1.0729639931012094,0.007631404152063696,0.3626591861248016
BLZ,1989,,8.04335817623849,47.655,,3.815358452926653,1.0432560004074203,0.007602465148783523,0.10713554918766023
BLZ,1990,0.16981279023502824,8.2223586146427,47.465,3335.07820318734,,1.002416287252362,0.00741739241839193,-0.1483880877494812
BLZ,1991,,8.37913195966681,47.271,3771.22180016935,,0.4362288020066525,0.0014890171730819247,-0.1483880877494812
BLZ,1992,,8.51924594476107,47.059,4251.22902543433,,1.0263869515055888,0.00866981422195679,-0.1483880877494812
BLZ,1993,,8.663831652783871,46.848,4547.88259398897,,0.9687511972896711,0.00882070576326468,-0.1483880877494812
BLZ,1994,,8.841736080666369,46.637,4558.743161600921,,1.0227011087110454,0.009501668788937104,-0.1483880877494812
BLZ,1995,,9.07334502411223,46.425,4564.74401070334,,0.9707201788498218,0.008034384080173687,-0.1483880877494812
BLZ,1996,,9.367119684348973,46.214,4566.84935963924,,1.002693005342511,0.008462706757975417,-1.2185401916503906
BLZ,1997,,9.714160455940382,46.003,4638.42282210996,,1.0848645608949277,0.009828836630843036,-1.2185401916503906
BLZ,1998,,10.0939938623411,45.793,4682.979873575479,,1.0950916806127555,0.010694915292484196,-1.2185401916503906
BLZ,1999,,10.4773345024112,45.582,4978.57555264761,,1.216757865269631,0.013524436589211195,-1.2185401916503906
BLZ,2000,,10.8423936869794,45.398,5558.7138364847315,,1.266486809686918,0.015399571322196475,-1.2185401916503906
BLZ,2001,,11.182069267865,45.381,5765.92511348326,,1.2044771117636897,0.014823468311545247,-1.2185401916503906
BLZ,2002,,11.502761946514699,45.364,5963.81701290675,,1.1965489973514944,0.01542854258945748,-1.920277714729309
BLZ,2003,,11.8117053923718,45.347,6467.82978221449,,1.199543314692425,0.014265346850794171,-1.920277714729309
BLZ,2004,0.08265886720745047,12.1220517316966,45.33,6781.73523619513,5.786534733674738,1.0974799543444143,0.010555971692310569,-1.2185401916503906
BLZ,2005,0.08167854087767765,12.4419114423498,45.313,6945.53196031894,11.627906976744187,1.1864951227258291,0.011357355764331837,-1.920277714729309
BLZ,2006,0.08079825911249446,12.771985971065302,45.29600000000001,7307.06087190452,14.41669040843857,1.2352555881502294,0.011925390175333709,-1.2185401916503906
BLZ,2007,0.08101953372339367,13.109381850065803,45.279,7347.21525572734,16.052169551040883,1.2413194793960365,0.010944869712979028,-1.2185401916503906
BLZ,2008,,13.451249451994698,45.262,7554.675755554459,17.599723619155018,1.337119658119658,0.011789645963591807,-1.2185401916503906
BLZ,2009,,13.7946076282332,45.245,7439.086487981809,,1.0945655127913156,0.009668242718517172,-1.2185401916503906
BLZ,2010,,14.136957474791801,45.228,7563.959579885409,,1.177004465582341,0.009885971387447814,-1.2185401916503906
BLZ,2011,,14.477729066199,45.228,7684.81762197578,14.837828589770377,1.2694770673603506,0.010348596838175949,-1.2185401916503906
BLZ,2012,,14.818062253397601,45.246,7272.87001468807,15.088757396449704,1.2825636942675158,0.010791633552596295,-1.2185401916503906
BLZ,2013,,15.156291100394599,45.282,7226.994830753871,9.2561792227702,1.319538210712929,0.011527295024956976,-1.2185401916503906
BLZ,2014,,15.4917141604559,45.335,7170.5294639879785,10.187737360130855,1.2758830286264133,0.01106956758164442,-1.2185401916503906
BLZ,2015,,15.823454625164402,45.40600000000001,7244.39107837677,7.203553013994288,1.2507680995475112,0.012271265196717689,-1.2185401916503906
BLZ,2016,,16.1508110477861,45.495,7179.462319054009,10.04343105320304,1.1421419356655964,0.010565404691675266,-1.2185401916503906
BLZ,2017,,16.4738711091626,45.601000000000006,7108.86670023723,,1.1341109386910595,0.009683848910514917,-1.2185401916503906
BLZ,2018,,16.7939938623411,45.724,7287.084977507191,6.26515711186699,1.1571026346729372,0.009110612415342612,-1.2185401916503906
BLZ,2019,,,45.86600000000001,7295.23013575062,,1.1571007200628896,0.009338288636236087,
BMU,1980,,1012.40738952765,100.0,,,,,
BMU,1981,,1019.44442644041,100.0,,,,,
BMU,1982,,1026.8333151988,100.0,,,,,
BMU,1983,,1035.7407224489,100.0,,,,,
BMU,1984,,1044.8703519173,100.0,,,,,
BMU,1985,,1053.66664805824,100.0,,,,,
BMU,1986,,1062.62961086292,100.0,,,,,
BMU,1987,,1071.27775885833,100.0,,,,,
BMU,1988,,1080.49998091768,100.0,,,,,
BMU,1989,,1089.64812890427,100.0,,,,,
BMU,1990,,1098.62961022713,100.0,29458.4494679157,,,,
BMU,1991,,1092.98146217873,100.0,29530.0944469579,,,,
BMU,1992,,1085.09257342917,100.0,30404.4682526996,,,,
BMU,1993,,1090.9259066594802,100.0,31889.811017242002,,,,
BMU,1994,,1098.5184991179801,100.0,32539.6097666097,,,,
BMU,1995,,1106.4073878675501,100.0,34436.0924629826,,,,
BMU,1996,,1113.49998033488,100.0,35749.356982467005,,,,
BMU,1997,,1120.31479502934,100.0,37807.2562003424,,,,
BMU,1998,,1128.5740541427401,100.0,39433.1514954124,,,,
BMU,1999,,1134.9073873642199,100.0,41124.8478835567,,,,
BMU,2000,,1145.05553533315,100.0,45554.1677206526,,,,
BMU,2001,,1157.48146103962,100.0,49379.7911943721,,,,
BMU,2002,,1165.0370164617402,100.0,49099.0917085812,,,,
BMU,2003,,1172.6851644748199,100.0,51379.342476039405,,,,
BMU,2004,,1180.37034952428,100.0,53635.8413651987,,,,
BMU,2005,,1188.0370160555499,100.0,55869.6325069127,,,,
BMU,2006,,1194.8703492682,100.0,60404.000407781394,,,,
BMU,2007,,1201.62960840809,100.0,63432.9958000767,,,,
BMU,2008,,1208.7592379118,100.0,65267.63950490661,,,,
BMU,2009,,1215.48146001531,100.0,61945.5620287266,,0.7699970618516397,0.021089329553901765,
BMU,2010,,1205.99997870127,100.0,61837.425730611394,,0.7726918707460848,0.017771518269009988,
BMU,2011,,1195.62960851405,100.0,61550.224791913795,,0.7648018626601601,0.014272241066938215,
BMU,2012,,1199.96294177086,100.0,58563.3454110796,,0.7541665184359039,0.013567788202445582,
BMU,2013,,1203.7222009637198,100.0,59474.5984816533,,0.7726078321261781,0.013946136590325411,
BMU,2014,,1206.2592379559599,100.0,,,,,
BMU,2015,,1208.0925712569099,100.0,,,,,
BMU,2016,,1195.44442333214,100.0,,,,,
BMU,2017,,1182.83331244375,100.0,,,,,
BMU,2018,,1183.70368279874,100.0,,,,,
BMU,2019,,,100.0,,,,,
BOL,1980,,5.15086771900674,45.451,,2.2401694643396386,0.4684684684684696,0.02947751537746073,1.1292301416397097
BOL,1981,,5.259019662143451,46.459,,2.3169699088798925,0.4652777777777784,0.03829716747692006,-0.19644559919834134
BOL,1982,,5.36725283854888,47.472,,1.840276075809055,0.5837988826815658,0.06049581575694592,-1.1537067890167236
BOL,1983,,5.476608511031111,48.486,,1.3652889608802574,0.5238853503184704,0.048723931165510305,-0.7074928879737854
BOL,1984,,5.588593187482691,49.504,,0.9580248039228803,0.49470202098516514,0.04699524502568276,-1.6647541522979736
BOL,1985,,5.70429243976738,50.519,,0.7444016143805446,0.4189276455756537,0.02893381355796272,-1.920277714729309
BOL,1986,,5.823991507431001,51.535,,,0.4704372595960797,0.02451386550450157,-0.5946020483970642
BOL,1987,,5.947411612665,52.549,,,0.43868160791535915,0.01980177600447909,-0.3390783667564392
BOL,1988,,6.074321056032491,53.563,,,0.41906251446022863,0.016720442842472726,0.6181828379631042
BOL,1989,,6.20429705529401,54.57100000000001,,,0.4565467870961094,0.018600780471122454,0.8737064599990845
BOL,1990,0.16014138387466148,6.33697221452968,55.577,2374.67791497559,,0.4670327322119038,0.019018430238632665,0.4274925291538239
BOL,1991,0.1516954241034903,6.472309609526451,56.57899999999999,2530.23833921954,,0.4844496649823797,0.022064212443631073,0.4274925291538239
BOL,1992,0.1545492277122664,6.61028339333518,57.541,2575.60427640047,,0.4911085696987632,0.021616789519016227,0.4274925291538239
BOL,1993,0.15479679969015797,6.7505307855626295,58.07899999999999,2692.07636829814,1.203361206643101,0.4746712749830125,0.021691799364164845,0.4274925291538239
BOL,1994,0.15939152608353188,6.89263638881196,58.615,2818.55836040366,1.5669377736867758,0.4886085141079819,0.022332731358655395,0.4274925291538239
BOL,1995,0.16736847380093023,7.0362208067940495,59.15,2950.81342677844,1.613678112935952,0.49737985702715903,0.022840789601593803,0.4274925291538239
BOL,1996,0.1693223348333695,7.1810828025477695,59.682,3072.63572696419,,0.49856291106661615,0.024129533809444218,0.05907802656292915
BOL,1997,0.1729681647760711,7.3271097572233,60.212,3215.09100877978,,0.5046966340733116,0.025766867133620128,1.2634329795837402
BOL,1998,0.16461321973926296,7.47416320502169,60.739,3347.6099368438104,,0.5228116176885356,0.03006393958811902,1.2634329795837402
BOL,1999,0.15878803860321664,7.622141604357059,61.264,3344.22853338675,,0.4416825464231741,0.02015034366043781,1.2634329795837402
BOL,2000,0.16949966328009056,7.770944336748822,61.787,3437.61886678804,,0.45597775109664285,0.020147284303337613,1.2634329795837402
BOL,2001,0.12691451586137664,7.92046062955783,62.306,3504.74004434982,,0.4522782135159733,0.01959637331955055,1.2634329795837402
BOL,2002,0.14614681818896574,8.07053817040524,62.783,3580.81760004146,,0.4935026046653794,0.022428805821911105,1.2634329795837402
BOL,2003,0.14523412225872376,8.22101264654297,63.24800000000001,3677.63872541367,,0.519678351389575,0.02200309659161731,1.2634329795837402
BOL,2004,0.13592653620376696,8.37167820548325,63.71100000000001,3863.454138559629,,0.5746426631628851,0.024150377771898122,1.2634329795837402
BOL,2005,0.13768432752205584,8.52239084279516,64.17,4086.37388148136,,0.6764194249163223,0.03198435470566408,1.2634329795837402
BOL,2006,0.15960645454676373,8.67298624573064,64.628,4335.38308808235,,0.7453784911125086,0.041091294976403916,1.2634329795837402
BOL,2007,0.12110795326276734,8.82344595218314,65.082,4575.66374196378,,0.7606191164589581,0.042400141498409726,1.0079092979431152
BOL,2008,0.1190278834745226,8.97392596695283,65.535,4868.44412766514,,0.828670211992064,0.05587326854337122,0.752385675907135
BOL,2009,0.11905068745672835,9.12469399058433,65.984,4986.462438152929,,0.6862707451842229,0.05002869802904492,0.4968620240688324
BOL,2010,0.12311288890990299,9.27590695098311,66.43,5167.11377349367,,0.7551162599372496,0.05805614131849238,0.24133838713169095
BOL,2011,0.12105499983258966,9.427632234838,66.874,5460.2554898995895,,0.8248039463792819,0.07166122781014622,-0.014185254462063313
BOL,2012,0.12629406339310312,9.57968799039971,67.315,5921.649490180191,,0.8494876125409488,0.08419626037525756,-0.014185254462063313
BOL,2013,0.11172703688188446,9.73172343764424,67.699,6624.80527268489,,0.8123090770071103,0.08480017135513619,-0.014185254462063313
BOL,2014,0.1102717412959436,9.88324286901135,68.047,7056.828390078309,2.8300520141143943,0.852644690001904,0.09809996978402521,-0.014185254462063313
BOL,2015,,10.0339056586357,68.393,7133.8744608285315,,0.6793284494146559,0.0692986904227476,-0.014185254462063313
BOL,2016,,10.1835253392412,68.738,7499.7788580239,2.293367373069141,0.5640103454529514,0.04926330517148088,-0.014185254462063313
BOL,2017,,10.3321831440967,69.08,8423.69679405991,3.0019153291912857,0.5670465284417217,0.049441436477443035,-0.014185254462063313
BOL,2018,,10.4801458506416,69.425,8859.77372697949,,0.5710996472483559,0.047783647088528114,-0.014185254462063313
BOL,2019,,,69.773,9086.06069605746,,0.5639730663739245,0.04826660541735803,
BRA,1980,,14.4402952092212,65.468,,6.940692474636417,0.20358560531221973,0.2890247854638584,-1.920277714729309
BRA,1981,,14.784428951896,66.37,,6.70387479026417,0.19219803402942254,0.29327779462957065,-1.920277714729309
BRA,1982,,15.134744572356999,67.262,,6.069646114018563,0.1588416172516261,0.22577206434166538,-1.920277714729309
BRA,1983,,15.4877543329018,68.142,,5.563588803386457,0.20430162786750938,0.2778213767461982,-1.920277714729309
BRA,1984,,15.8388789850373,69.01,,5.075403315916066,0.2147197221160827,0.299955171090398,-1.920277714729309
BRA,1985,,16.1847109524368,69.862,,4.819105034756104,0.19343274227025029,0.25575174476780277,-1.920277714729309
BRA,1986,,16.523881150590903,70.703,,4.5384471640758415,0.15171165232592498,0.1726992257067236,-1.920277714729309
BRA,1987,,16.8568128794205,71.529,,5.0769527058113795,0.15652605863759,0.17147557648278494,-1.920277714729309
BRA,1988,,17.184146592423698,72.342,,4.792953895466664,0.16580754762393224,0.18810601436819016,-1.920277714729309
BRA,1989,,17.5072808064952,73.139,,4.7700956063838476,0.1439087766042934,0.16678620651946138,-1.920277714729309
BRA,1990,0.14041732787927466,17.8273183985911,73.922,6701.209044319829,5.058279846738618,0.15161755561752546,0.19022269286290067,-1.920277714729309
BRA,1991,0.13633121299039402,18.1437510020172,74.69,6909.92174583214,4.579024778636892,0.16590916630726868,0.2919717758560453,-1.920277714729309
BRA,1992,0.13531513539299825,18.4561852278138,75.444,6915.3127018945,4.196827447381158,0.19253343584642257,0.2358195599576725,-1.920277714729309
BRA,1993,0.12945207660923677,18.7660266518627,76.181,7287.0754030877515,4.239744399390093,0.19599316291273278,0.28232994132508427,-1.920277714729309
BRA,1994,0.1266723419331149,19.0751430342157,76.903,7712.67167399525,4.075073274170403,0.1933290545710352,0.32624495904749584,-1.920277714729309
BRA,1995,0.12289004129501885,19.3846831950649,77.61,8090.890000172571,4.596966288634082,0.16984459999195528,0.30512423885208667,-1.920277714729309
BRA,1996,0.12435397946503848,19.6951340848562,78.30199999999998,8288.178949755269,4.894459964593196,0.15635591475868163,0.27284796261230465,-1.920277714729309
BRA,1997,0.12423427793308364,20.005532331356,79.048,8582.0677464321,9.709403271497761,0.16576209261324695,0.30973761095246655,-1.920277714729309
BRA,1998,0.12537487848286877,20.3137599992343,79.781,8575.87351669118,9.445461251787185,0.16438584931205902,0.3021102623804302,-1.2185401916503906
BRA,1999,0.12580312697837553,20.6168687052382,80.49600000000002,8611.900229712879,10.160825575057377,0.20982166478228434,0.32898387575280325,-1.2185401916503906
BRA,2000,0.11835391437400251,20.9125882074241,81.192,9060.78639942992,9.887846204773101,0.2263976135679408,0.3876338291570821,-1.2185401916503906
BRA,2001,0.11621883963906252,21.200417078440896,81.553,9260.76595917983,10.073023409426488,0.2693628502206403,0.4775669378793558,-1.2185401916503906
BRA,2002,0.1139572105811981,21.4805590717552,81.88,9568.06384730739,9.293322086659101,0.2761835740223094,0.45136310259568785,-0.1483880877494812
BRA,2003,0.11243583707937593,21.7523571033747,82.20299999999997,9733.77081647566,9.026493625082193,0.28140384723159295,0.4456760404691961,-0.1483880877494812
BRA,2004,0.10928228328719966,22.015242745395497,82.521,10445.3445102854,9.082832250892293,0.29678252478753486,0.4914348899075517,-0.1483880877494812
BRA,2005,0.10527908976465976,22.268962113580297,82.834,10988.9586831226,9.93836991058739,0.27086795208938486,0.4788991032446062,0.10713554918766023
BRA,2006,0.1017093238834287,22.5130658256502,83.14299999999999,11642.44394693,10.54486836707213,0.26041699882235475,0.4851288933898423,0.3626591861248016
BRA,2007,0.09867878475627159,22.7479371008382,83.448,12549.9279757162,11.393756653688541,0.25292611370003626,0.4992325634995878,0.3626591861248016
BRA,2008,0.09723607283966612,22.9752507136755,83.749,13312.7634157633,12.065800302975006,0.2725756941881872,0.6148193762487415,0.3626591861248016
BRA,2009,0.09346342621388161,23.1973271565205,84.044,13269.1185715791,11.55624505857829,0.2210597559936938,0.4990447126112531,0.3626591861248016
BRA,2010,0.09500314728694581,23.415931654650397,84.335,14299.551697371699,12.773254147571272,0.22772178112004907,0.5935341862829223,0.10713554918766023
BRA,2011,0.09090311227807464,23.6313981340346,84.631,15040.058182820601,14.504755381697633,0.23934410646605017,0.6588060337974516,-0.1483880877494812
BRA,2012,0.09395893395548328,23.843498194574398,84.92299999999999,15046.2898798158,15.271921798768346,0.25114294378120655,0.6698075580222221,-0.1483880877494812
BRA,2013,0.09372650218797389,24.0527082580574,85.209,15588.726206456799,15.36243006305197,0.2578597607968613,0.6892054313961582,-0.1483880877494812
BRA,2014,0.09514489048355933,24.2594327206771,85.492,15718.565647708301,14.964214384786313,0.2468540581658997,0.6120356173351413,-0.1483880877494812
BRA,2015,,24.4637884744692,85.77,14744.1129133865,14.779057347520673,0.2695364261605688,0.5957859448571673,-1.2185401916503906
BRA,2016,,24.6661407920901,86.042,14256.163247121101,13.586333202333465,0.24533698029517745,0.493154513032447,-1.2185401916503906
BRA,2017,,24.866038496603302,86.309,14519.8491302518,12.345439564167972,0.24327713726161548,0.5004821567385929,-1.2185401916503906
BRA,2018,,25.061716243087602,86.569,14940.6726059252,11.86665353061491,0.29397782556628665,0.592563992569598,-1.2185401916503906
BRA,2019,,,86.824,15258.8508327006,,0.28976623645915367,0.5732085462886852,
BRB,1980,,586.962790697674,40.102,,17.43306100778941,1.2084970530451828,0.04386516258837609,-1.2185401916503906
BRB,1981,,589.06511627907,39.828,,15.00209239709749,1.094466755912544,0.040204082783449564,-1.2185401916503906
BRB,1982,,590.888372093023,39.554,,,1.1076035882101705,0.045360236173608987,-1.2185401916503906
BRB,1983,,592.53023255814,39.28,,,1.188817377312949,0.05719124362391561,-1.2185401916503906
BRB,1984,,594.179069767442,39.007,,14.872973068176925,1.1825396825396868,0.05862462875477158,-1.2185401916503906
BRB,1985,,595.960465116279,38.736,,,1.0865255731922399,0.05101775100462626,-1.2185401916503906
BRB,1986,,597.923255813953,38.464,,,0.9234179248313503,0.036931272492558925,-1.2185401916503906
BRB,1987,,600.044186046512,38.194,,,0.7734247374562427,0.024263725611638035,-1.2185401916503906
BRB,1988,,602.272093023256,37.923,,,0.7971201316511245,0.02385310161237256,-1.2185401916503906
BRB,1989,,604.551162790698,37.654,,,0.8353903345724901,0.026493193591208185,-1.2185401916503906
BRB,1990,0.12881169522251068,606.827906976744,37.37,9579.67602044736,,0.8650358290091446,0.026970639243712208,-1.2185401916503906
BRB,1991,,609.081395348837,37.006,9482.19199741111,,0.8197588582677169,0.023890911663086902,-1.2185401916503906
BRB,1992,,611.362790697674,36.643,9112.075231840408,,0.7592233009708738,0.01791378068669401,-1.2185401916503906
BRB,1993,,613.6604651162788,36.283,9366.7400842449,,0.8008192771084341,0.022214729493854862,-0.1483880877494812
BRB,1994,,616.03023255814,35.924,9721.58035628294,,0.834203836376243,0.02341437686947637,-0.1483880877494812
BRB,1995,,618.5,35.566,10084.891360661,,0.9189952904238626,0.025743147148365852,-0.1483880877494812
BRB,1996,,621.044186046512,35.21,10634.1716684732,,0.9341607067732446,0.02706953843245036,-1.2185401916503906
BRB,1997,,623.690697674419,34.856,11282.231154295301,,0.9576318407960179,0.029242937402166092,-1.2185401916503906
BRB,1998,,626.362790697674,34.503,11784.1165734194,,0.8804447582068481,0.028266098492223692,-1.2185401916503906
BRB,1999,,628.955813953488,34.152,11944.8123586469,25.143186751019595,0.8819100555836319,0.028622283285693086,-1.2185401916503906
BRB,2000,,631.43023255814,33.827,12704.9356999722,,0.9057852590292531,0.02896401870535702,-1.2185401916503906
BRB,2001,,633.720930232558,33.629,12630.6649263997,31.192660550458715,0.8636274349320674,0.02680716621278043,-1.2185401916503906
BRB,2002,,635.872093023256,33.431,12887.7319468121,34.01298345067203,0.834717527764365,0.02521442948214714,-1.2185401916503906
BRB,2003,,637.9744186046511,33.234,13368.447397317399,44.836674212350864,0.900919146284468,0.026259419145344125,-1.2185401916503906
BRB,2004,0.0981868749454911,640.195348837209,33.037,13873.845692538,29.060897109893784,0.9204674118159385,0.024327681908909944,-1.2185401916503906
BRB,2005,0.09526160167700995,642.611627906977,32.841,14815.9564397254,27.50404418018044,0.9761618012828904,0.026643676319126938,-1.2185401916503906
BRB,2006,0.08910080118185236,645.295348837209,32.646,16098.094501173,15.857170143831741,1.024454096028453,0.028586424279545365,-1.2185401916503906
BRB,2007,0.08554029282853083,648.139534883721,32.451,16820.4136285575,40.18658055256548,0.9931839858793324,0.025753784685364958,-1.2185401916503906
BRB,2008,,651.037209302326,32.256,17190.9462186958,30.362998578297244,1.0231187460815048,0.024441417886859232,-1.2185401916503906
BRB,2009,,653.7302325581401,32.063,16374.6898269173,28.10347771643235,0.8938460418766095,0.02185621068535399,-1.2185401916503906
BRB,2010,,656.118604651163,31.87,16127.8113839058,31.191184237109713,0.959088587196468,0.02159144767694722,-1.2185401916503906
BRB,2011,,658.109302325581,31.7,16304.3824246065,25.089491743436977,0.9347390552871713,0.017888528988391744,-1.2185401916503906
BRB,2012,,659.767441860465,31.553,15310.0059950864,12.689460697920337,0.897597885032538,0.01600009220628181,-1.2185401916503906
BRB,2013,,661.153488372093,31.429,15334.720366479,14.773334834116556,0.8788422065426555,0.015141904911245951,-1.2185401916503906
BRB,2014,,662.383720930233,31.328000000000007,15175.495641523701,13.692618274379004,0.8534799638028319,0.013990392728742137,-1.2185401916503906
BRB,2015,,663.544186046512,31.249,15510.824290378001,15.771543929007022,0.8453139872746553,0.015330865752139178,-1.2185401916503906
BRB,2016,,664.641860465116,31.193,15952.0703078728,14.345897073436996,0.852671231884058,0.01602261913330691,-1.2185401916503906
BRB,2017,,665.6581395348841,31.159,15788.8205162215,,0.8291430092406589,0.014029303979447728,-1.2185401916503906
BRB,2018,,666.606976744186,31.147,16044.727797456299,,0.8099289983289099,0.012133791930006617,-1.2185401916503906
BRB,2019,,,31.158,16286.9795151271,,0.836916711460933,0.013538645733250516,
BRN,1980,,36.78918406072111,64.949,,,1.050257731958762,0.16131056109931965,
BRN,1981,,37.9546489563567,65.09899999999999,,,1.0685674020272113,0.15017887689098833,
BRN,1982,,39.1015180265655,65.249,,,1.0656950304092925,0.15384763204688992,
BRN,1983,,40.2421252371917,65.399,,,1.0725144327231992,0.14479259192289226,
BRN,1984,,41.399430740038,65.548,,,,,
BRN,1985,,42.5899430740038,65.697,,,,,
BRN,1986,,43.8168880455408,65.846,,,,,
BRN,1987,,45.0783681214421,65.994,,,,,
BRN,1988,,46.37647058823529,66.143,,,,,
BRN,1989,,47.714990512334005,66.29,,,0.9701921055937215,0.05317611752289681,
BRN,1990,0.11937534496596887,49.0931688804554,66.438,55913.650934537305,,0.9907538003447739,0.06190260428822219,
BRN,1991,0.12658860607352634,50.5142314990512,66.585,57945.700008129,,1.0684910086004704,0.0743571503188975,
BRN,1992,0.12703686664397218,51.9719165085389,67.078,60345.087648023,,1.0578136463683043,0.07433964402847741,
BRN,1993,0.11909818892183419,53.449905123339704,67.604,60249.5903903654,31.241013770896863,1.0652698221284305,0.07821820768207267,
BRN,1994,0.10489517389444772,54.9248576850095,68.126,61767.2340779139,14.164599556406198,0.9948742591702695,0.06327106351003836,
BRN,1995,0.117821968706518,56.3783681214421,68.64399999999999,64188.1187531171,14.135988206546982,1.1554396423248896,0.08689585649087755,
BRN,1996,0.11321398849411358,57.803036053130896,69.158,65587.4117428691,6.893789680325124,1.2057396367669495,0.09760211540260388,
BRN,1997,0.11666000682388543,59.19506641366221,69.666,64190.986221505,13.46335083568942,1.1567966826486984,0.08876857272700224,
BRN,1998,0.11552026760343106,60.5586337760911,70.17,63097.461784289415,10.02682174817637,1.0787610619469012,0.06102256770081943,
BRN,1999,0.11267102918359091,61.89943074003801,70.669,64533.3059366804,10.422733821771253,1.0421957163011415,0.06229051058435269,
BRN,2000,0.10772432067939285,63.219165085389,71.164,66439.336137831,6.303183107469272,1.0317162546955523,0.07370774621398696,
BRN,2001,0.0949915667523437,64.5225806451613,71.652,68350.5334101238,6.175853002935,1.0871887067815622,0.07790052395707185,
BRN,2002,0.08797291009414925,65.8030360531309,72.046,70716.7593718754,6.055677630326834,1.087479690822147,0.08050101926669208,
BRN,2003,0.09745277445189633,67.03851992409871,72.421,72755.7329960629,12.17120067479401,1.0525846756850261,0.07323478863918137,
BRN,2004,0.08657284246943334,68.20360531309301,72.794,73808.5267240512,8.62469500574516,1.005895706852318,0.06639984756456234,
BRN,2005,0.08076406346511675,69.28159392789371,73.163,75213.7551073169,7.1210635582311275,0.9745761662162423,0.06627235668172186,
BRN,2006,0.10669786608516307,70.2586337760911,73.529,79772.6751026909,11.073210123614835,0.9694114935969895,0.06961873084681605,
BRN,2007,0.10623876555685147,71.1508538899431,73.892,81013.4221694966,17.06825970423906,0.9575046726440375,0.06272332546967048,
BRN,2008,0.11666036898745341,71.996394686907,74.252,80036.11316109,19.76696071118889,1.0591384407218423,0.07878656139828873,
BRN,2009,0.1012279214949636,72.84743833017079,74.608,78297.7071841171,10.94017806442202,1.08572636487672,0.07750247762648153,
BRN,2010,0.10385836684478254,73.7468690702087,74.961,80277.5456893459,,0.9536894596040663,0.064600255931046,
BRN,2011,0.11720314474005974,74.70360531309301,75.31,83935.012512764,,0.9953654035961018,0.08068109603718739,
BRN,2012,0.10877761583864155,75.7094876660342,75.656,88247.72773733939,7.769637759436978,1.0564102398234194,0.09157378063342245,
BRN,2013,0.08977824520472924,76.7402277039848,75.997,83787.0606229269,8.654347820711585,1.109368788374042,0.0933412737026931,
BRN,2014,0.10658433458141962,77.7550284629981,76.332,81373.0180738336,28.55267235930488,1.024209688140474,0.07335009681670104,
BRN,2015,,78.72998102466791,76.663,62541.680359490994,,0.8989378979637731,0.04754666313031711,
BRN,2016,,79.65844402277041,76.99,56296.019767819904,21.20057170080991,0.8731826708153427,0.03966164910031737,
BRN,2017,,80.5451612903226,77.312,60995.6811141379,25.207728171167545,0.8517674904613788,0.03607093584220268,
BRN,2018,,81.39696394686909,77.62899999999998,61813.8951635958,28.207626782791948,0.9389631987323106,0.043498652741289216,
BRN,2019,,,77.942,64673.2985705505,,1.0850965835226336,0.05884941759065352,
BTN,1980,,8.70823827682893,10.132,,,0.5134797219637072,0.001061217918611709,
BTN,1981,,8.94871942037043,10.646,,,0.6347852371079622,0.0017769283563113906,
BTN,1982,,9.1803612338761,11.184,,,0.6139388586482064,0.0017833110956537728,
BTN,1983,,9.41339422523245,11.745,,,0.5783123597091174,0.001813106805414433,
BTN,1984,,9.66282171249061,12.332,,,0.5806120216430791,0.0017760520851276477,
BTN,1985,,9.93656270803136,12.941,,,0.6613058396338022,0.002309123685767787,-1.2185401916503906
BTN,1986,,10.245318579936802,13.577,,,0.7005223663917797,0.00276532725513818,-1.2185401916503906
BTN,1987,,10.5796293188224,14.24,,,0.616385014393623,0.0022892601948318898,-1.2185401916503906
BTN,1988,,10.9055501851316,14.929,,,0.7718904377454848,0.0035024072052900024,-1.2185401916503906
BTN,1989,,11.176059367511499,15.645,,,0.6601540587961128,0.0022756714162602528,-1.2185401916503906
BTN,1990,0.06996005155515324,11.360657966928198,16.387999999999998,1507.33363780655,,0.5748298355552015,0.0017744284652975641,-1.2185401916503906
