,Country Code,Year,KAOPEN
1624,ECU,1977,0.42749252915382385
1625,ECU,1978,0.42749252915382385
1626,ECU,1979,0.42749252915382385
1627,ECU,1980,0.42749252915382385
1628,ECU,1981,0.42749252915382385
1629,ECU,1982,-0.6426595449447632
1630,ECU,1983,-0.6426595449447632
1631,ECU,1984,-0.6426595449447632
1632,ECU,1985,-0.6426595449447632
1633,ECU,1986,-0.8981831669807434
1634,ECU,1987,-1.1537067890167236
1635,ECU,1988,-1.1537067890167236
1636,ECU,1989,-1.1537067890167236
1637,ECU,1990,-1.1537067890167236
1638,ECU,1991,-0.8981831669807434
1639,ECU,1992,-0.6426595449447632
1640,ECU,1993,0.17196890711784363
1641,ECU,1994,-0.0835547149181366
1642,ECU,1995,-0.0835547149181366
1643,ECU,1996,-0.3390783667564392
1644,ECU,1997,-0.5946020483970642
1645,ECU,1998,0.10713554918766022
1646,ECU,1999,0.10713554918766022
1647,ECU,2000,-0.1483880877494812
1648,ECU,2001,-0.1483880877494812
1649,ECU,2002,-0.1483880877494812
1650,ECU,2003,0.10713554918766022
1651,ECU,2004,1.5670140981674194
1652,ECU,2005,1.8225377798080444
1653,ECU,2006,2.07806134223938
1654,ECU,2007,2.333585023880005
1655,ECU,2008,2.333585023880005
1656,ECU,2009,2.07806134223938
1657,ECU,2010,1.8225377798080444
1658,ECU,2011,0.4968620240688324
1659,ECU,2012,0.24133838713169098
1660,ECU,2013,-0.014185254462063313
1661,ECU,2014,-0.014185254462063313
1662,ECU,2015,1.055966854095459
1663,ECU,2016,1.055966854095459
1664,ECU,2017,1.055966854095459
1665,ECU,2018,1.055966854095459
1666,SLV,1970,-1.2185401916503906
1667,SLV,1971,-1.2185401916503906
1668,SLV,1972,-1.2185401916503906
1669,SLV,1973,-1.2185401916503906
1670,SLV,1974,-1.2185401916503906
1671,SLV,1975,-1.2185401916503906
1672,SLV,1976,-1.2185401916503906
1673,SLV,1977,-1.2185401916503906
1674,SLV,1978,-1.2185401916503906
1675,SLV,1979,-1.2185401916503906
1676,SLV,1980,-1.2185401916503906
1677,SLV,1981,-1.920277714729309
1678,SLV,1982,-1.920277714729309
1679,SLV,1983,-1.920277714729309
1680,SLV,1984,-1.920277714729309
1681,SLV,1985,-1.920277714729309
1682,SLV,1986,-1.920277714729309
1683,SLV,1987,-1.920277714729309
1684,SLV,1988,-1.920277714729309
1685,SLV,1989,-1.920277714729309
1686,SLV,1990,-1.920277714729309
1687,SLV,1991,-1.920277714729309
1688,SLV,1992,-1.2185401916503906
1689,SLV,1993,-0.1483880877494812
1690,SLV,1994,-0.1483880877494812
1691,SLV,1995,-0.1483880877494812
1692,SLV,1996,1.3114904165267944
1693,SLV,1997,1.5670140981674194
1694,SLV,1998,1.8225377798080444
1695,SLV,1999,2.07806134223938
1696,SLV,2000,2.333585023880005
1697,SLV,2001,2.333585023880005
1698,SLV,2002,2.333585023880005
1699,SLV,2003,2.333585023880005
1700,SLV,2004,2.333585023880005
1701,SLV,2005,2.333585023880005
1702,SLV,2006,2.333585023880005
1703,SLV,2007,2.333585023880005
1704,SLV,2008,2.333585023880005
1705,SLV,2009,2.07806134223938
1706,SLV,2010,1.8225377798080444
1707,SLV,2011,1.5670140981674194
1708,SLV,2012,1.3114904165267944
1709,SLV,2013,1.055966854095459
1710,SLV,2014,1.055966854095459
1711,SLV,2015,1.055966854095459
1712,SLV,2016,1.055966854095459
1713,SLV,2017,1.055966854095459
1714,SLV,2018,1.055966854095459
1715,GTM,1970,-1.2185401916503906
1716,GTM,1971,-1.2185401916503906
1717,GTM,1972,-1.2185401916503906
1718,GTM,1973,1.3114904165267944
1719,GTM,1974,1.5670140981674194
1720,GTM,1975,1.8225377798080444
1721,GTM,1976,2.07806134223938
1722,GTM,1977,2.333585023880005
1723,GTM,1978,2.333585023880005
1724,GTM,1979,2.333585023880005
1725,GTM,1980,-0.19644559919834137
1726,GTM,1981,-0.4519692361354828
1727,GTM,1982,-0.7074928879737854
1728,GTM,1983,-0.9630165100097656
1729,GTM,1984,-1.920277714729309
1730,GTM,1985,-1.920277714729309
1731,GTM,1986,-1.920277714729309
1732,GTM,1987,-1.920277714729309
1733,GTM,1988,-1.2185401916503906
1734,GTM,1989,0.10713554918766022
1735,GTM,1990,-0.3390783667564392
1736,GTM,1991,-0.0835547149181366
1737,GTM,1992,0.17196890711784363
1738,GTM,1993,0.42749252915382385
1739,GTM,1994,1.1292301416397095
1740,GTM,1995,1.1292301416397095
1741,GTM,1996,1.1292301416397095
1742,GTM,1997,1.1292301416397095
1743,GTM,1998,1.1292301416397095
1744,GTM,1999,1.1292301416397095
1745,GTM,2000,1.1292301416397095
1746,GTM,2001,2.333585023880005
1747,GTM,2002,2.333585023880005
1748,GTM,2003,2.333585023880005
1749,GTM,2004,2.333585023880005
1750,GTM,2005,2.333585023880005
1751,GTM,2006,2.333585023880005
1752,GTM,2007,2.333585023880005
1753,GTM,2008,2.333585023880005
1754,GTM,2009,2.333585023880005
1755,GTM,2010,2.333585023880005
1756,GTM,2011,2.333585023880005
1757,GTM,2012,2.333585023880005
1758,GTM,2013,2.333585023880005
1759,GTM,2014,2.333585023880005
1760,GTM,2015,2.333585023880005
1761,GTM,2016,2.333585023880005
1762,GTM,2017,2.333585023880005
1763,GTM,2018,2.333585023880005
1764,HTI,1970,0.24133838713169098
1765,HTI,1971,1.055966854095459
1766,HTI,1972,1.055966854095459
1767,HTI,1973,1.055966854095459
1768,HTI,1974,1.055966854095459
1769,HTI,1975,1.055966854095459
1770,HTI,1976,1.055966854095459
1771,HTI,1977,
1772,HTI,1978,
1773,HTI,1979,
1774,HTI,1980,
1775,HTI,1981,
1776,HTI,1982,
1777,HTI,1983,
1778,HTI,1984,-0.1483880877494812
1779,HTI,1985,-0.1483880877494812
1780,HTI,1986,-0.1483880877494812
1781,HTI,1987,-0.1483880877494812
1782,HTI,1988,-0.1483880877494812
1783,HTI,1989,-0.1483880877494812
1784,HTI,1990,-0.8501256704330444
1785,HTI,1991,-0.1483880877494812
1786,HTI,1992,-0.1483880877494812
1787,HTI,1993,-0.1483880877494812
1788,HTI,1994,-0.1483880877494812
1789,HTI,1995,-0.1483880877494812
1790,HTI,1996,-0.1483880877494812
1791,HTI,1997,1.055966854095459
1792,HTI,1998,1.055966854095459
1793,HTI,1999,1.055966854095459
1794,HTI,2000,1.055966854095459
1795,HTI,2001,1.055966854095459
1796,HTI,2002,1.055966854095459
1797,HTI,2003,1.3114904165267944
1798,HTI,2004,1.5670140981674194
1799,HTI,2005,1.8225377798080444
1800,HTI,2006,2.07806134223938
1801,HTI,2007,2.333585023880005
1802,HTI,2008,2.333585023880005
1803,HTI,2009,2.333585023880005
1804,HTI,2010,2.333585023880005
1805,HTI,2011,2.333585023880005
1806,HTI,2012,2.333585023880005
1807,HTI,2013,2.333585023880005
1808,HTI,2014,2.333585023880005
1809,HTI,2015,2.333585023880005
1810,HTI,2016,2.333585023880005
1811,HTI,2017,2.333585023880005
1812,HTI,2018,2.333585023880005
1813,HND,1970,2.333585023880005
1814,HND,1971,2.333585023880005
1815,HND,1972,2.333585023880005
1816,HND,1973,2.333585023880005
1817,HND,1974,2.333585023880005
1818,HND,1975,2.333585023880005
1819,HND,1976,2.333585023880005
1820,HND,1977,2.333585023880005
1821,HND,1978,1.1292301416397095
1822,HND,1979,1.1292301416397095
1823,HND,1980,0.8737064599990845
1824,HND,1981,-0.4519692361354828
1825,HND,1982,-0.7074928879737854
1826,HND,1983,-0.9630165100097656
1827,HND,1984,-1.2185401916503906
1828,HND,1985,-1.2185401916503906
1829,HND,1986,-1.2185401916503906
1830,HND,1987,-1.2185401916503906
1831,HND,1988,-1.920277714729309
1832,HND,1989,-1.920277714729309
1833,HND,1990,-1.920277714729309
1834,HND,1991,-1.920277714729309
1835,HND,1992,-1.920277714729309
1836,HND,1993,0.10713554918766022
1837,HND,1994,0.36265918612480164
1838,HND,1995,0.6181828379631042
1839,HND,1996,-0.0835547149181366
1840,HND,1997,-0.0835547149181366
1841,HND,1998,-0.3390783667564392
1842,HND,1999,0.10713554918766022
1843,HND,2000,-0.1483880877494812
1844,HND,2001,-0.1483880877494812
1845,HND,2002,-0.1483880877494812
1846,HND,2003,-0.1483880877494812
1847,HND,2004,-0.1483880877494812
1848,HND,2005,-0.1483880877494812
1849,HND,2006,-0.1483880877494812
1850,HND,2007,-0.1483880877494812
1851,HND,2008,1.055966854095459
1852,HND,2009,-0.1483880877494812
1853,HND,2010,-1.2185401916503906
1854,HND,2011,-1.2185401916503906
1855,HND,2012,-1.2185401916503906
1856,HND,2013,-1.2185401916503906
1857,HND,2014,-1.2185401916503906
1858,HND,2015,-1.2185401916503906
1859,HND,2016,-1.2185401916503906
1860,HND,2017,-1.2185401916503906
1861,HND,2018,-1.2185401916503906
1862,MEX,1970,2.333585023880005
1863,MEX,1971,2.333585023880005
1864,MEX,1972,2.333585023880005
1865,MEX,1973,2.333585023880005
1866,MEX,1974,2.333585023880005
1867,MEX,1975,2.333585023880005
1868,MEX,1976,2.333585023880005
1869,MEX,1977,2.333585023880005
1870,MEX,1978,2.333585023880005
1871,MEX,1979,2.333585023880005
1872,MEX,1980,2.333585023880005
1873,MEX,1981,2.333585023880005
1874,MEX,1982,-0.8981831669807434
1875,MEX,1983,-1.1537067890167236
1876,MEX,1984,-1.4092304706573486
1877,MEX,1985,-1.6647541522979736
1878,MEX,1986,-1.920277714729309
1879,MEX,1987,-0.8501256704330444
1880,MEX,1988,-0.8501256704330444
1881,MEX,1989,-0.8501256704330444
1882,MEX,1990,-0.8501256704330444
1883,MEX,1991,-0.1483880877494812
1884,MEX,1992,-0.1483880877494812
1885,MEX,1993,1.055966854095459
1886,MEX,1994,1.055966854095459
1887,MEX,1995,1.055966854095459
1888,MEX,1996,1.055966854095459
1889,MEX,1997,1.055966854095459
1890,MEX,1998,1.055966854095459
1891,MEX,1999,1.055966854095459
1892,MEX,2000,1.055966854095459
1893,MEX,2001,1.055966854095459
1894,MEX,2002,-0.014185254462063313
1895,MEX,2003,-0.014185254462063313
1896,MEX,2004,1.055966854095459
1897,MEX,2005,1.055966854095459
1898,MEX,2006,1.055966854095459
1899,MEX,2007,1.055966854095459
1900,MEX,2008,1.055966854095459
1901,MEX,2009,1.055966854095459
1902,MEX,2010,1.055966854095459
1903,MEX,2011,1.055966854095459
1904,MEX,2012,1.055966854095459
1905,MEX,2013,1.055966854095459
1906,MEX,2014,1.055966854095459
1907,MEX,2015,1.055966854095459
1908,MEX,2016,1.055966854095459
1909,MEX,2017,1.055966854095459
1910,MEX,2018,1.055966854095459
1911,NIC,1970,2.333585023880005
1912,NIC,1971,2.333585023880005
1913,NIC,1972,2.333585023880005
1914,NIC,1973,2.333585023880005
1915,NIC,1974,2.333585023880005
1916,NIC,1975,2.333585023880005
1917,NIC,1976,2.333585023880005
1918,NIC,1977,2.333585023880005
1919,NIC,1978,-0.8981831669807434
1920,NIC,1979,-1.1537067890167236
1921,NIC,1980,-1.4092304706573486
1922,NIC,1981,-1.6647541522979736
1923,NIC,1982,-1.920277714729309
1924,NIC,1983,-1.920277714729309
1925,NIC,1984,-1.920277714729309
1926,NIC,1985,-1.920277714729309
1927,NIC,1986,-1.920277714729309
1928,NIC,1987,-1.920277714729309
1929,NIC,1988,-1.920277714729309
1930,NIC,1989,-1.920277714729309
1931,NIC,1990,-1.2185401916503906
1932,NIC,1991,-1.2185401916503906
1933,NIC,1992,-1.2185401916503906
1934,NIC,1993,-0.1483880877494812
1935,NIC,1994,-0.1483880877494812
1936,NIC,1995,-0.1483880877494812
1937,NIC,1996,1.3114904165267944
1938,NIC,1997,1.5670140981674194
1939,NIC,1998,1.8225377798080444
1940,NIC,1999,2.07806134223938
1941,NIC,2000,2.333585023880005
1942,NIC,2001,2.333585023880005
1943,NIC,2002,2.333585023880005
1944,NIC,2003,2.333585023880005
1945,NIC,2004,2.333585023880005
1946,NIC,2005,2.333585023880005
1947,NIC,2006,2.333585023880005
1948,NIC,2007,2.333585023880005
1949,NIC,2008,2.333585023880005
1950,NIC,2009,2.333585023880005
1951,NIC,2010,2.333585023880005
1952,NIC,2011,2.333585023880005
1953,NIC,2012,2.333585023880005
1954,NIC,2013,2.333585023880005
1955,NIC,2014,2.333585023880005
1956,NIC,2015,2.333585023880005
1957,NIC,2016,2.333585023880005
1958,NIC,2017,2.333585023880005
1959,NIC,2018,2.333585023880005
1960,PAN,1970,2.333585023880005
1961,PAN,1971,2.333585023880005
1962,PAN,1972,2.333585023880005
1963,PAN,1973,2.333585023880005
1964,PAN,1974,2.333585023880005
1965,PAN,1975,2.333585023880005
1966,PAN,1976,2.333585023880005
1967,PAN,1977,2.333585023880005
1968,PAN,1978,2.333585023880005
1969,PAN,1979,2.333585023880005
1970,PAN,1980,2.333585023880005
1971,PAN,1981,2.333585023880005
1972,PAN,1982,2.333585023880005
1973,PAN,1983,2.333585023880005
1974,PAN,1984,2.333585023880005
1975,PAN,1985,2.333585023880005
1976,PAN,1986,2.333585023880005
1977,PAN,1987,2.333585023880005
1978,PAN,1988,2.333585023880005
1979,PAN,1989,2.333585023880005
1980,PAN,1990,2.333585023880005
1981,PAN,1991,2.333585023880005
1982,PAN,1992,2.333585023880005
1983,PAN,1993,2.333585023880005
1984,PAN,1994,2.333585023880005
1985,PAN,1995,2.333585023880005
1986,PAN,1996,2.333585023880005
1987,PAN,1997,2.333585023880005
1988,PAN,1998,2.333585023880005
1989,PAN,1999,2.333585023880005
1990,PAN,2000,2.333585023880005
1991,PAN,2001,2.333585023880005
1992,PAN,2002,2.333585023880005
1993,PAN,2003,2.333585023880005
1994,PAN,2004,2.333585023880005
1995,PAN,2005,2.333585023880005
1996,PAN,2006,2.333585023880005
1997,PAN,2007,2.333585023880005
1998,PAN,2008,2.333585023880005
1999,PAN,2009,2.333585023880005
2000,PAN,2010,2.333585023880005
2001,PAN,2011,2.333585023880005
2002,PAN,2012,2.333585023880005
2003,PAN,2013,2.333585023880005
2004,PAN,2014,2.333585023880005
2005,PAN,2015,2.333585023880005
2006,PAN,2016,2.333585023880005
2007,PAN,2017,2.333585023880005
2008,PAN,2018,2.333585023880005
2009,PRY,1970,-1.2185401916503906
2010,PRY,1971,-1.2185401916503906
2011,PRY,1972,-1.2185401916503906
2012,PRY,1973,-1.920277714729309
2013,PRY,1974,-1.920277714729309
2014,PRY,1975,-1.920277714729309
2015,PRY,1976,-1.920277714729309
2016,PRY,1977,-1.920277714729309
2017,PRY,1978,-0.8501256704330444
2018,PRY,1979,-0.8501256704330444
2019,PRY,1980,-0.8501256704330444
2020,PRY,1981,-0.8501256704330444
2021,PRY,1982,-1.6647541522979736
2022,PRY,1983,-1.4092304706573486
2023,PRY,1984,-1.4092304706573486
2024,PRY,1985,-1.4092304706573486
2025,PRY,1986,-1.4092304706573486
2026,PRY,1987,-1.6647541522979736
2027,PRY,1988,-1.920277714729309
2028,PRY,1989,-1.2185401916503906
2029,PRY,1990,-1.2185401916503906
2030,PRY,1991,-1.2185401916503906
2031,PRY,1992,-0.1483880877494812
2032,PRY,1993,-0.1483880877494812
2033,PRY,1994,-0.1483880877494812
2034,PRY,1995,-0.1483880877494812
2035,PRY,1996,-0.9630165100097656
2036,PRY,1997,0.4968620240688324
2037,PRY,1998,0.752385675907135
2038,PRY,1999,1.0079092979431152
2039,PRY,2000,1.2634329795837402
2040,PRY,2001,1.2634329795837402
2041,PRY,2002,1.2634329795837402
2042,PRY,2003,1.2634329795837402
2043,PRY,2004,1.2634329795837402
2044,PRY,2005,1.2634329795837402
2045,PRY,2006,1.2634329795837402
2046,PRY,2007,1.2634329795837402
2047,PRY,2008,1.0079092979431152
2048,PRY,2009,0.752385675907135
2049,PRY,2010,0.4968620240688324
2050,PRY,2011,0.24133838713169098
2051,PRY,2012,-0.014185254462063313
2052,PRY,2013,-0.014185254462063313
2053,PRY,2014,-0.014185254462063313
2054,PRY,2015,-0.014185254462063313
2055,PRY,2016,-0.014185254462063313
2056,PRY,2017,-0.014185254462063313
2057,PRY,2018,-0.014185254462063313
2058,PER,1970,-0.8981831669807434
2059,PER,1971,-1.1537067890167236
2060,PER,1972,-1.4092304706573486
2061,PER,1973,-1.6647541522979736
2062,PER,1974,-1.920277714729309
2063,PER,1975,-1.920277714729309
2064,PER,1976,-1.920277714729309
2065,PER,1977,-1.920277714729309
2066,PER,1978,-0.5946020483970642
2067,PER,1979,-0.3390783667564392
2068,PER,1980,-0.0835547149181366
2069,PER,1981,0.17196890711784363
2070,PER,1982,0.42749252915382385
2071,PER,1983,0.42749252915382385
2072,PER,1984,-0.8981831669807434
2073,PER,1985,-1.1537067890167236
2074,PER,1986,-1.4092304706573486
2075,PER,1987,-1.6647541522979736
2076,PER,1988,-1.920277714729309
2077,PER,1989,-1.920277714729309
2078,PER,1990,-1.920277714729309
2079,PER,1991,-1.2185401916503906
2080,PER,1992,1.055966854095459
2081,PER,1993,1.3114904165267944
2082,PER,1994,1.5670140981674194
2083,PER,1995,1.8225377798080444
2084,PER,1996,1.0079092979431152
2085,PER,1997,2.333585023880005
2086,PER,1998,2.333585023880005
2087,PER,1999,2.333585023880005
2088,PER,2000,2.333585023880005
2089,PER,2001,2.333585023880005
2090,PER,2002,2.333585023880005
2091,PER,2003,2.333585023880005
2092,PER,2004,2.333585023880005
2093,PER,2005,2.333585023880005
2094,PER,2006,2.333585023880005
2095,PER,2007,2.333585023880005
2096,PER,2008,2.333585023880005
2097,PER,2009,2.333585023880005
2098,PER,2010,2.333585023880005
2099,PER,2011,2.333585023880005
2100,PER,2012,2.333585023880005
2101,PER,2013,2.333585023880005
2102,PER,2014,2.333585023880005
2103,PER,2015,2.333585023880005
2104,PER,2016,2.333585023880005
2105,PER,2017,2.333585023880005
2106,PER,2018,2.333585023880005
2107,URY,1970,-0.7074928879737854
2108,URY,1971,-1.6647541522979736
2109,URY,1972,-1.920277714729309
2110,URY,1973,-1.920277714729309
2111,URY,1974,-1.920277714729309
2112,URY,1975,-1.920277714729309
2113,URY,1976,-0.8501256704330444
2114,URY,1977,-0.8501256704330444
2115,URY,1978,-0.5946020483970642
2116,URY,1979,-0.3390783667564392
2117,URY,1980,0.6181828379631042
2118,URY,1981,2.07806134223938
2119,URY,1982,1.1292301416397095
2120,URY,1983,1.1292301416397095
2121,URY,1984,1.1292301416397095
2122,URY,1985,1.1292301416397095
2123,URY,1986,1.1292301416397095
2124,URY,1987,1.1292301416397095
2125,URY,1988,1.1292301416397095
2126,URY,1989,1.1292301416397095
2127,URY,1990,1.1292301416397095
2128,URY,1991,1.1292301416397095
2129,URY,1992,1.1292301416397095
2130,URY,1993,0.8737064599990845
2131,URY,1994,0.6181828379631042
2132,URY,1995,0.36265918612480164
2133,URY,1996,1.5670140981674194
2134,URY,1997,1.5670140981674194
2135,URY,1998,1.8225377798080444
2136,URY,1999,2.07806134223938
2137,URY,2000,2.333585023880005
2138,URY,2001,2.333585023880005
2139,URY,2002,2.333585023880005
2140,URY,2003,2.333585023880005
2141,URY,2004,2.333585023880005
2142,URY,2005,2.333585023880005
2143,URY,2006,2.333585023880005
2144,URY,2007,2.333585023880005
2145,URY,2008,2.333585023880005
2146,URY,2009,2.333585023880005
2147,URY,2010,2.333585023880005
2148,URY,2011,2.333585023880005
2149,URY,2012,2.333585023880005
2150,URY,2013,2.333585023880005
2151,URY,2014,2.333585023880005
2152,URY,2015,2.333585023880005
2153,URY,2016,2.333585023880005
2154,URY,2017,2.333585023880005
2155,URY,2018,2.333585023880005
2156,VEN,1970,0.42749252915382385
2157,VEN,1971,1.1292301416397095
2158,VEN,1972,1.1292301416397095
2159,VEN,1973,1.1292301416397095
2160,VEN,1974,1.1292301416397095
2161,VEN,1975,0.42749252915382385
2162,VEN,1976,1.6318475008010864
2163,VEN,1977,1.6318475008010864
2164,VEN,1978,1.6318475008010864
2165,VEN,1979,1.6318475008010864
2166,VEN,1980,1.6318475008010864
2167,VEN,1981,1.6318475008010864
2168,VEN,1982,1.6318475008010864
2169,VEN,1983,-0.6426595449447632
2170,VEN,1984,-0.8981831669807434
2171,VEN,1985,-1.1537067890167236
2172,VEN,1986,-1.4092304706573486
2173,VEN,1987,-1.6647541522979736
2174,VEN,1988,-0.8501256704330444
2175,VEN,1989,-0.8501256704330444
2176,VEN,1990,-0.1483880877494812
2177,VEN,1991,-0.1483880877494812
2178,VEN,1992,-0.1483880877494812
2179,VEN,1993,-1.2185401916503906
2180,VEN,1994,-1.2185401916503906
2181,VEN,1995,-1.2185401916503906
2182,VEN,1996,0.10713554918766022
2183,VEN,1997,1.5670140981674194
2184,VEN,1998,1.8225377798080444
2185,VEN,1999,2.07806134223938
2186,VEN,2000,2.333585023880005
2187,VEN,2001,2.333585023880005
2188,VEN,2002,-0.19644559919834137
2189,VEN,2003,-0.19644559919834137
2190,VEN,2004,-0.19644559919834137
2191,VEN,2005,-0.19644559919834137
2192,VEN,2006,-1.1537067890167236
2193,VEN,2007,-1.1537067890167236
2194,VEN,2008,-1.4092304706573486
2195,VEN,2009,-1.6647541522979736
2196,VEN,2010,-1.920277714729309
2197,VEN,2011,-1.920277714729309
2198,VEN,2012,-1.920277714729309
2199,VEN,2013,-1.920277714729309
2200,VEN,2014,-1.920277714729309
2201,VEN,2015,-1.920277714729309
2202,VEN,2016,-1.920277714729309
2203,VEN,2017,-1.920277714729309
2204,VEN,2018,-1.920277714729309
2205,ATG,1970,
2206,ATG,1971,
2207,ATG,1972,
2208,ATG,1973,
2209,ATG,1974,
2210,ATG,1975,
2211,ATG,1976,
2212,ATG,1977,
2213,ATG,1978,
2214,ATG,1979,
2215,ATG,1980,
2216,ATG,1981,
2217,ATG,1982,
2218,ATG,1983,
2219,ATG,1984,
2220,ATG,1985,2.333585023880005
2221,ATG,1986,2.333585023880005
2222,ATG,1987,2.333585023880005
2223,ATG,1988,2.333585023880005
2224,ATG,1989,2.333585023880005
2225,ATG,1990,2.333585023880005
2226,ATG,1991,2.333585023880005
2227,ATG,1992,2.333585023880005
2228,ATG,1993,2.333585023880005
2229,ATG,1994,2.333585023880005
2230,ATG,1995,2.333585023880005
2231,ATG,1996,1.2634329795837402
2232,ATG,1997,1.2634329795837402
2233,ATG,1998,1.2634329795837402
2234,ATG,1999,1.2634329795837402
2235,ATG,2000,1.2634329795837402
2236,ATG,2001,1.2634329795837402
2237,ATG,2002,1.2634329795837402
2238,ATG,2003,1.2634329795837402
2239,ATG,2004,1.2634329795837402
2240,ATG,2005,1.2634329795837402
2241,ATG,2006,1.2634329795837402
2242,ATG,2007,1.2634329795837402
2243,ATG,2008,1.2634329795837402
2244,ATG,2009,1.2634329795837402
2245,ATG,2010,
2246,ATG,2011,
2247,ATG,2012,
2248,ATG,2013,
2249,ATG,2014,
2250,ATG,2015,
2251,ATG,2016,
2252,ATG,2017,
2253,ATG,2018,
2254,BHS,1970,
2255,BHS,1971,
2256,BHS,1972,
2257,BHS,1973,
2258,BHS,1974,
2259,BHS,1975,
2260,BHS,1976,
2261,BHS,1977,0.35422924160957336
2262,BHS,1978,0.35422924160957336
2263,BHS,1979,-0.8501256704330444
2264,BHS,1980,-0.8501256704330444
2265,BHS,1981,-0.8501256704330444
2266,BHS,1982,-0.8501256704330444
2267,BHS,1983,-0.8501256704330444
2268,BHS,1984,-0.8501256704330444
2269,BHS,1985,-0.8501256704330444
2270,BHS,1986,-0.8501256704330444
2271,BHS,1987,-0.8501256704330444
2272,BHS,1988,-0.8501256704330444
2273,BHS,1989,-0.8501256704330444
2274,BHS,1990,-0.8501256704330444
2275,BHS,1991,-0.8501256704330444
2276,BHS,1992,-0.8501256704330444
2277,BHS,1993,-0.8501256704330444
2278,BHS,1994,-0.8501256704330444
2279,BHS,1995,-0.8501256704330444
2280,BHS,1996,-1.920277714729309
2281,BHS,1997,-1.920277714729309
2282,BHS,1998,-1.920277714729309
2283,BHS,1999,-1.920277714729309
2284,BHS,2000,-1.920277714729309
2285,BHS,2001,-1.920277714729309
2286,BHS,2002,-1.920277714729309
2287,BHS,2003,-1.920277714729309
2288,BHS,2004,-1.920277714729309
2289,BHS,2005,-1.920277714729309
2290,BHS,2006,-1.920277714729309
2291,BHS,2007,-1.920277714729309
2292,BHS,2008,-1.920277714729309
2293,BHS,2009,-1.920277714729309
2294,BHS,2010,-1.920277714729309
2295,BHS,2011,-1.920277714729309
2296,BHS,2012,-1.920277714729309
2297,BHS,2013,-1.920277714729309
2298,BHS,2014,-1.920277714729309
2299,BHS,2015,-1.920277714729309
2300,BHS,2016,-1.920277714729309
2301,BHS,2017,-1.920277714729309
2302,BHS,2018,-1.920277714729309
2303,ABW,1970,
2304,ABW,1971,
2305,ABW,1972,
2306,ABW,1973,
2307,ABW,1974,
2308,ABW,1975,
2309,ABW,1976,
2310,ABW,1977,
2311,ABW,1978,
2312,ABW,1979,
2313,ABW,1980,
2314,ABW,1981,
2315,ABW,1982,
2316,ABW,1983,
2317,ABW,1984,
2318,ABW,1985,
2319,ABW,1986,
2320,ABW,1987,
2321,ABW,1988,
2322,ABW,1989,
2323,ABW,1990,
2324,ABW,1991,
2325,ABW,1992,-0.1483880877494812
2326,ABW,1993,-0.1483880877494812
2327,ABW,1994,-0.1483880877494812
2328,ABW,1995,-0.1483880877494812
2329,ABW,1996,-1.2185401916503906
2330,ABW,1997,-1.2185401916503906
2331,ABW,1998,-1.2185401916503906
2332,ABW,1999,-1.2185401916503906
2333,ABW,2000,-1.2185401916503906
2334,ABW,2001,-1.2185401916503906
2335,ABW,2002,-1.2185401916503906
2336,ABW,2003,-1.2185401916503906
2337,ABW,2004,-1.2185401916503906
2338,ABW,2005,-1.2185401916503906
2339,ABW,2006,-1.2185401916503906
2340,ABW,2007,-1.2185401916503906
2341,ABW,2008,-1.2185401916503906
2342,ABW,2009,-1.2185401916503906
2343,ABW,2010,-1.2185401916503906
2344,ABW,2011,-1.2185401916503906
2345,ABW,2012,-1.2185401916503906
2346,ABW,2013,-1.2185401916503906
2347,ABW,2014,-1.2185401916503906
2348,ABW,2015,-1.2185401916503906
2349,ABW,2016,-1.2185401916503906
2350,ABW,2017,-1.2185401916503906
2351,ABW,2018,-1.2185401916503906
2352,BRB,1970,
2353,BRB,1971,
2354,BRB,1972,
2355,BRB,1973,
2356,BRB,1974,-1.2185401916503906
2357,BRB,1975,-1.2185401916503906
2358,BRB,1976,-1.2185401916503906
2359,BRB,1977,-1.2185401916503906
2360,BRB,1978,-1.2185401916503906
2361,BRB,1979,-1.2185401916503906
2362,BRB,1980,-1.2185401916503906
2363,BRB,1981,-1.2185401916503906
2364,BRB,1982,-1.2185401916503906
2365,BRB,1983,-1.2185401916503906
2366,BRB,1984,-1.2185401916503906
2367,BRB,1985,-1.2185401916503906
2368,BRB,1986,-1.2185401916503906
2369,BRB,1987,-1.2185401916503906
2370,BRB,1988,-1.2185401916503906
2371,BRB,1989,-1.2185401916503906
2372,BRB,1990,-1.2185401916503906
2373,BRB,1991,-1.2185401916503906
2374,BRB,1992,-1.2185401916503906
2375,BRB,1993,-0.1483880877494812
2376,BRB,1994,-0.1483880877494812
2377,BRB,1995,-0.1483880877494812
2378,BRB,1996,-1.2185401916503906
2379,BRB,1997,-1.2185401916503906
2380,BRB,1998,-1.2185401916503906
2381,BRB,1999,-1.2185401916503906
2382,BRB,2000,-1.2185401916503906
2383,BRB,2001,-1.2185401916503906
2384,BRB,2002,-1.2185401916503906
2385,BRB,2003,-1.2185401916503906
2386,BRB,2004,-1.2185401916503906
2387,BRB,2005,-1.2185401916503906
2388,BRB,2006,-1.2185401916503906
2389,BRB,2007,-1.2185401916503906
2390,BRB,2008,-1.2185401916503906
2391,BRB,2009,-1.2185401916503906
2392,BRB,2010,-1.2185401916503906
2393,BRB,2011,-1.2185401916503906
