Country,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
COL,2000,0.09735832516126372,35.718763406940106,73.957,6690.3732443975205,4.463793662412243,0.32667085469306645,0.12299452347404073,-1.2185401916503906
COL,2001,0.09331137080854646,36.2829806219018,74.37899999999998,6843.73716657353,1.2345995812248156,0.33901111794944433,0.13281565120479694,-1.2185401916503906
COL,2002,0.08785970413146141,36.8412438035151,74.797,7018.08253349214,2.23117300985239,0.3298263921442349,0.12414568185995932,-1.2185401916503906
COL,2003,0.0847496847707537,37.3896971608833,75.211,7319.543741513299,2.9143858303091257,0.3651618351722999,0.12721195550927905,-1.2185401916503906
COL,2004,0.07915654234900503,37.923348355114896,75.62,7806.050138134549,3.4247588676240377,0.3586342693379964,0.12553060954278147,-0.1483880877494812
COL,2005,0.07628528903814062,38.438686795854004,76.024,8324.75624941904,4.129177072360933,0.3742269749495486,0.14929072071419947,-0.1483880877494812
COL,2006,0.07292498910023572,38.9372663361875,76.423,9035.56647640369,4.636477802764142,0.39641355960629404,0.16402423808784986,-0.1483880877494812
COL,2007,0.06612139573960621,39.4209247408743,76.816,9781.96950906706,4.549869727398328,0.3709889709829034,0.15851315454102233,-0.1483880877494812
COL,2008,0.06574642749332872,39.8873141054529,77.204,10179.2441515813,4.3927264674762565,0.39167649416435424,0.18130013410378798,1.0559668540954592
COL,2009,0.06687878739171002,40.3335322217215,77.587,10258.9708392097,3.751950779768891,0.3515612850745856,0.17595981520327414,-0.1483880877494812
COL,2010,0.0642939302196289,40.7595313204146,77.964,10731.6456777552,4.139514005134589,0.3426460316876819,0.17433227321621034,-0.1483880877494812
COL,2011,0.05897934793654859,41.1564659756647,78.335,11604.012831268401,4.276976470650841,0.3947042355453675,0.2293805581016899,-0.1483880877494812
COL,2012,0.056964387013131425,41.529380802163104,78.70100000000002,12018.3573188866,4.472962213040266,0.3883515101866896,0.24098483286399225,-0.1483880877494812
COL,2013,0.0568689648321959,41.9083073456512,79.061,12727.279058183798,4.37014932512055,0.3798664879784562,0.23112592189427555,-0.1483880877494812
COL,2014,0.054411000354139205,42.3336719242902,79.415,13306.9986681557,4.594499345305134,0.3748746564111037,0.21902507102319269,-0.1483880877494812
DEU,1990,0.2275826738042385,227.517053819494,73.118,19427.5093835616,49.51214941079486,0.4586358759895759,6.6755318428101145,2.333585023880005
DEU,1991,0.20531802664094104,229.18080944061,73.26899999999998,20957.2011074689,50.04130782483082,0.4781737924076173,7.518855639592512,2.333585023880005
DEU,1992,0.1932880033250473,230.930020336264,73.36,21682.5884088905,51.2535888861114,0.4489083816081683,6.8213878621019575,2.333585023880005
DEU,1993,0.18881201835894645,232.45979319431703,73.497,21834.922245203703,51.44020561887427,0.4057673526035335,5.725361914977933,2.333585023880005
DEU,1994,0.17967283023325126,233.27417719343498,73.71,22756.908345775497,53.999130728928826,0.4205788308600485,6.100229986591966,2.333585023880005
DEU,1995,0.17514608453844754,233.96749069034698,73.922,23521.4447349485,56.51212221016391,0.4358163421495716,6.752663449408059,2.333585023880005
DEU,1996,0.17667881788505915,234.65247070955897,74.133,24035.4403666482,63.276697720343215,0.4500562095993501,6.638193923512909,2.333585023880005
DEU,1997,0.17111576988674498,235.022979515829,74.342,24564.4067135348,67.93338887969834,0.4964265864416274,6.9575730800231605,2.333585023880005
DEU,1998,0.1648199299506141,235.07877772047402,74.551,25344.59352436,69.91829519583212,0.5158497234936108,7.711886607901197,2.333585023880005
DEU,1999,0.15518240419171872,235.25773110206902,74.758,26291.2110793898,72.51013861189179,0.5336584963194597,7.790572558287213,2.333585023880005
DEU,2000,0.1504658814311424,235.596813297034,74.965,27209.2272386931,75.58795783188893,0.6152606100261252,8.487531192313186,2.333585023880005
DEU,2001,0.1483332752038812,236.027300085985,75.17,28380.658897017798,73.43661818756968,0.6206283888904219,8.81132948663665,2.333585023880005
DEU,2002,0.14080168423511005,236.45157083070598,75.374,29178.6374658122,70.53953402835147,0.6093488981493286,8.947719650694623,2.333585023880005
DEU,2003,0.1367175153904638,236.61642728132801,75.577,29875.4942551057,70.85670789274009,0.6184931971404921,9.625270083226873,2.333585023880005
DEU,2004,0.1314273532884275,236.592195429653,75.779,31305.430905871803,71.78463977887509,0.6622619910542239,10.270655621241174,2.333585023880005
DEU,2005,0.12853025939354987,236.464680582636,75.98,31794.096009520697,73.0234292171952,0.7091871293662133,10.477809626174512,2.333585023880005
DEU,2006,0.12323454486958002,236.225197866483,76.179,34119.1237727327,73.54650420664517,0.7744972914954645,11.591768139437704,2.333585023880005
DEU,2007,0.10995411993530277,235.94336191814602,76.378,36249.7736073778,74.13964967362364,0.7987441739513133,12.192436524642115,2.333585023880005
DEU,2008,0.10678772044318537,235.522178240542,76.575,37802.3874303197,76.01622977013413,0.8152480473121816,12.097175377900598,2.333585023880005
DEU,2009,0.10285941050206444,234.93963741717099,76.771,36851.2820856299,72.74886652460229,0.7122871289962504,10.5605416557605,2.333585023880005
DEU,2010,0.10254510642480423,234.60690822503398,76.96600000000002,38978.7436979335,72.44708256961955,0.7986862423958837,11.226166552222484,2.333585023880005
DEU,2011,0.0909656077259267,230.30463334863398,77.16,42541.531088409596,74.05046725453683,0.8520612126702194,11.949942460312267,2.333585023880005
DEU,2012,0.08941380405583815,230.750625466231,77.17,43359.6148271723,76.26903612786157,0.8651405487904806,11.373108602552383,2.333585023880005
DEU,2013,0.08755698434349354,231.155712565925,77.18,44993.8927459315,78.32664904677695,0.8507887669624925,11.32564563868847,2.333585023880005
DEU,2014,0.08039432507273449,232.108053883634,77.19,47011.551093513095,81.45587009539099,0.8462009339249791,11.373292611375014,2.333585023880005
DEU,2015,0.08005969170988184,234.153668555637,77.2,47683.7885959958,81.889797092941,0.8613513879217324,11.345403517703025,2.333585023880005
DZA,1990,0.1245186877279217,10.815147329263501,52.085,6916.71886490412,0.9123071358451336,0.4838071368155832,0.2601469417359342,-1.2185401916503906
DZA,1991,0.1289510524376683,11.084534416015199,52.871,6893.12180777908,0.6666545709265351,0.5271758670773053,0.2235408477627881,-1.2185401916503906
DZA,1992,0.12677392595480738,11.348142954310699,53.657,7010.394905034102,0.6437690591714781,0.4918908423604103,0.1844445907859087,-1.2185401916503906
DZA,1993,0.12694724753053807,11.603078001796998,54.43899999999999,6871.41862359449,0.5283056964923577,0.44922813369863457,0.16921517729047994,-1.2185401916503906
DZA,1994,0.12089304042472016,11.845866467372598,55.218999999999994,6812.43952462218,0.5139333716928476,0.4858443778778087,0.1570530213397226,-1.2185401916503906
DZA,1995,0.11902309772867085,12.0742755296548,55.997,7083.012458677978,0.5633257220610002,0.5519100520814347,0.17490961730307364,-1.2185401916503906
DZA,1996,0.10871596513667912,12.2878252873949,56.773999999999994,7377.93667410603,0.6833774083287647,0.5370514787677935,0.17768227336282286,-1.2185401916503906
DZA,1997,0.10832362841888828,12.4879201760058,57.544,7466.139345361429,0.8102752585744689,0.5224391150593866,0.1678353833220394,-1.2185401916503906
DZA,1998,0.10547926984851984,12.6767632067312,58.313,7817.02188339104,1.0234243620174563,0.4509445055850796,0.12683664700463004,-1.2185401916503906
DZA,1999,0.10755313101468192,12.857577233451199,59.118,8068.5555190349205,0.9273952087498041,0.5092952875054033,0.15729098192976784,-1.2185401916503906
DZA,2000,0.10295066908346494,13.0334272422683,59.919,8446.85952377389,0.512205387273178,0.6286074598632191,0.2498090560923998,-1.2185401916503906
DZA,2001,0.09800595763940824,13.2052675774854,60.711999999999996,8775.39913385463,0.4610270907785234,0.5870079485238457,0.22197138988360596,-1.2185401916503906
DZA,2002,0.09772800362980733,13.374721422153597,61.50100000000001,9294.13558129376,1.0484974325468484,0.6113469532148225,0.2471276750322482,-1.2185401916503906
DZA,2003,0.09511863522954944,13.5464647694543,62.284,10019.679933818199,1.0104091670518465,0.6212588530957273,0.2640378400301471,-1.2185401916503906
DZA,2004,0.08990975910199245,13.7261678436773,63.06100000000001,10591.3747100948,1.1990641304461869,0.6570067164300462,0.30702407779569024,-1.2185401916503906
DZA,2005,0.08574026665662883,13.9182799130048,63.83,11406.0070380165,1.5807069766252049,0.7127876223221342,0.3838287101179032,-1.2185401916503906
DZA,2006,0.08762588124545978,14.124548439376301,64.593,11776.4199280027,1.9886446901908568,0.7072987119919998,0.3780991820513589,-1.2185401916503906
DZA,2007,0.08757579034031625,14.3453827873739,65.348,12311.434802047701,2.4848558426541283,0.7193704626372596,0.3901744494940873,-1.2185401916503906
DZA,2008,0.08488163153307632,14.582031623938803,66.097,12643.555613809,,0.7668444452493278,0.4906871137211827,-1.2185401916503906
DZA,2009,0.09067699191677793,14.8353224953185,66.82600000000001,12722.7871883521,,0.7132423756019255,0.42760380515769575,-1.2185401916503906
DZA,2010,0.08508157254942199,15.1055341892902,67.54,13095.8678245729,2.2402918716735245,0.6986724040161433,0.4077549308775322,-1.2185401916503906
DZA,2011,0.0844890760148227,15.392714570020196,68.236,13500.4756621422,2.446712137143316,0.6747138254849551,0.4002694788813839,-1.2185401916503906
DZA,2012,0.09242344005409618,15.6960402898721,68.915,13303.415500997,2.407454313137636,0.6540466510792934,0.38525382222962185,-1.2185401916503906
DZA,2013,0.09554378800751184,16.0135581549623,69.57600000000001,13056.788717064499,2.2024045433298447,0.6361042533893163,0.35576216982009273,-1.2185401916503906
DZA,2014,0.10209304135719334,16.3425424269652,70.221,13003.1932289814,2.088702439725199,0.6214586295963079,0.3376905899701601,-1.2185401916503906
ESP,1990,0.1696476022332569,77.8218044209515,75.351,13660.5336204353,8.482704313922117,0.3561073343508141,1.2188371636770037,-0.1483880877494812
ESP,1991,0.1659862854078752,78.0201345506968,75.528,14445.254720673,7.4474464856572755,0.35478541296799204,1.2782506484767493,-0.1483880877494812
ESP,1992,0.1637841664656457,78.403181563351,75.61,14838.8856832283,6.734310263745162,0.3597784217257371,1.2968780784547953,-0.1483880877494812
ESP,1993,0.1550535391766074,78.8107920871376,75.692,14956.014556158601,6.930672090747497,0.369498941215608,1.2035080853819875,1.0559668540954592
ESP,1994,0.15650441016724495,79.1869053339741,75.774,15565.1355737942,6.758685935470402,0.4164447874117472,1.4390627096135191,1.3114904165267944
ESP,1995,0.1560526465777529,79.53718164344059,75.85600000000002,16257.7997604681,6.545153376858603,0.4477537408703653,1.6941498623751876,1.5670140981674194
ESP,1996,0.14686887010315972,79.86915745635109,75.938,16949.408135098998,7.014315320096952,0.4624521926480423,1.8035255655682807,1.8225377798080444
ESP,1997,0.1471318984329094,80.20460716001921,76.01899999999998,17906.7160560778,6.822711285550837,0.5116625711578613,1.97169988999132,2.07806134223938
ESP,1998,0.14433302614789753,80.5372196860484,76.1,19096.245539016298,6.82933952878154,0.5266145437082851,2.2227415975935227,2.333585023880005
ESP,1999,0.14422875395840007,80.8643180362005,76.181,19954.2902150512,7.291972949132607,0.546364669485651,2.362079582434748,2.333585023880005
ESP,2000,0.13911240498946514,81.29832464929859,76.262,21592.3351499393,7.873226946333681,0.600823337464942,2.4862040385684345,2.333585023880005
ESP,2001,0.13331943177974245,81.9433763941266,76.343,22959.007315025898,7.331627401946401,0.5799715546374921,2.482775516271229,2.333585023880005
ESP,2002,0.12752004332352124,83.02251923693491,76.533,24371.5988492666,7.564282279705727,0.5509917924306786,2.494714991563912,2.333585023880005
ESP,2003,0.12619438877180633,84.5088139260031,76.778,25018.7610937095,7.537751870245423,0.5346368910062247,2.60902723526246,2.333585023880005
ESP,2004,0.12398587757168937,85.98480508033171,77.02199999999998,26119.9300333344,7.418125411284847,0.5452418269169231,2.644468845148148,2.333585023880005
ESP,2005,0.117774654969385,87.46549720491291,77.263,27606.9340516269,7.681002667504789,0.5476229758334705,2.5318864862870707,2.333585023880005
ESP,2006,0.1040988345979162,88.97614934466309,77.502,30683.1604652385,7.718934559989985,0.5617713481360762,2.5667480518668926,2.333585023880005
ESP,2007,0.09804089818885266,90.6149005229308,77.74,32435.7842319804,7.809528345392886,0.5774760375960318,2.7422520285937724,2.333585023880005
ESP,2008,0.09098137945935474,92.1293223736969,77.976,33263.2723985249,8.451910695422951,0.5598333004368463,2.485554431021504,2.333585023880005
ESP,2009,0.08584720857684719,92.9750651746681,78.21,32123.2507999007,8.202671158989768,0.4699487432702759,2.009913572930265,2.333585023880005
ESP,2010,0.08651554366078003,93.1519309613808,78.442,31703.865758232798,8.113464492922317,0.5292824055731801,2.0622919417196988,2.333585023880005
ESP,2011,0.08440085966507557,93.5078358806114,78.673,31867.973239686202,7.757361540349287,0.5879317103527747,2.246964537044982,2.333585023880005
ESP,2012,0.08459513819372896,93.50683712840609,78.902,31720.1199986535,7.4294911888906965,0.608453698432448,2.112855980403236,2.333585023880005
ESP,2013,0.0774528479761806,93.2009456028468,79.133,32434.0032017704,6.958380241803713,0.6199629930180687,2.1826515495652514,2.333585023880005
ESP,2014,0.07351489465339522,92.9227364506907,79.366,33525.7406299089,6.837219655169195,0.6386560972254249,2.2841940794063817,2.333585023880005
ESP,2015,0.07365106252511433,92.9526830143124,79.602,34912.4761266679,6.502338085753008,0.6421264117150298,2.2423385801079365,2.333585023880005
FRA,1990,0.218320048624603,106.35374610224702,74.056,17619.208752490402,28.570105377119464,0.42736055188857264,4.152203680695041,0.10713554918766023
FRA,1991,0.22088296963984108,106.944750640084,74.229,18304.2587123276,28.18509937727922,0.4298368148904697,4.12617088931551,0.3626591861248016
FRA,1992,0.20891400656720754,107.477848004914,74.40100000000002,18926.462898113703,27.33333450011747,0.4199161260602514,3.9243254717531477,0.6181828379631042
FRA,1993,0.20876015743229892,107.94455154879299,74.572,19169.8529751694,27.137332225642925,0.3990512372178379,3.536367444703538,2.07806134223938
FRA,1994,0.19212757836816194,108.347103923685,74.743,19966.4846863551,27.03482072773645,0.4182623973719067,3.814022420483753,2.333585023880005
FRA,1995,0.1919690947113348,108.739215548354,74.91199999999998,20739.549329119098,26.69716664562546,0.4364612857709236,4.193560756270817,2.333585023880005
FRA,1996,0.19661438515176508,109.12492429209101,75.082,21320.5347615066,27.44627475394582,0.4432923995381168,4.140888862073334,2.333585023880005
FRA,1997,0.1821005007989281,109.511637480926,75.25,22236.2513563948,28.16483276177907,0.4803349688306651,4.278428236486987,2.333585023880005
FRA,1998,0.1777312998564904,109.916039861061,75.417,23359.0099093703,27.90502713840734,0.4950676679271188,4.768496356372072,2.333585023880005
FRA,1999,0.16964008955904045,110.482966936778,75.61399999999998,24307.498787648397,27.892422197184313,0.4976092060022868,4.607863227925573,2.333585023880005
FRA,2000,0.15844500803668493,111.242096161892,75.87100000000002,26100.3972002969,28.488405499692178,0.5586124571803452,4.904961196950729,2.333585023880005
FRA,2001,0.15438999592098435,112.054654271399,76.127,27501.813939005897,27.876004584937803,0.5495936809257563,4.892227605639018,2.333585023880005
FRA,2002,0.14813788026754024,112.872521320344,76.38,28523.885727138197,27.356891767816485,0.5307202475833358,4.903023258420867,2.333585023880005
FRA,2003,0.15176470680900936,113.613134004426,76.632,28141.914848272998,27.070497004364338,0.5079783352323535,4.7873786336583,2.333585023880005
FRA,2004,0.14816142232948987,114.515476452475,76.883,29034.1247889392,27.57360489958559,0.5192500787843327,4.755253289211674,2.333585023880005
FRA,2005,0.14056908591738174,115.384063944828,77.13,30498.579294360898,27.342794325316824,0.5398070677641216,4.684663745977623,2.333585023880005
FRA,2006,0.12916809661033973,116.191340641695,77.377,32429.392705670096,27.111954705918755,0.5610342444962556,4.7132787057044965,2.333585023880005
FRA,2007,0.12073998441303828,116.912441834144,77.62100000000002,34085.869633528,26.726037032018056,0.5642075658301393,4.724949336378798,2.333585023880005
FRA,2008,0.11712650973828485,117.567641210864,77.868,35095.2629574491,25.505249057615305,0.5739708288579484,4.691527670180935,2.333585023880005
FRA,2009,0.11274257324248545,118.174073061316,78.117,34711.4450795227,24.25238428461571,0.5046245085007295,4.196663780086153,2.333585023880005
FRA,2010,0.11180612070436304,118.759339991649,78.369,35926.9056275762,25.49690241085207,0.5486779108189329,4.122247531297292,2.333585023880005
FRA,2011,0.10275125826280272,119.33512115141599,78.622,37440.6386298685,25.640170191718198,0.5879057642240035,4.347466433180169,2.333585023880005
FRA,2012,0.10182446963517827,119.91410928328699,78.878,37679.1217798605,25.330564089822435,0.5970205916878746,4.120887613001036,2.333585023880005
FRA,2013,0.09699292349689173,120.53300011078998,79.135,39523.8539542181,25.58535747839953,0.5976405507491299,4.20866445004461,2.333585023880005
FRA,2014,0.09114899734220974,121.10532409618601,79.39399999999998,40144.0268283679,24.93211378858089,0.6047879651961949,4.266285959733272,2.333585023880005
FRA,2015,0.09035573909793283,121.536703849107,79.655,40860.9112179241,24.49349849384519,0.6175169393458616,4.230749943646635,2.333585023880005
GBR,1990,0.21386879750286614,236.628719050965,78.14,16818.964068888,49.32609734845414,0.4800055774737549,4.51176766021833,2.333585023880005
GBR,1991,0.216264161724782,237.36162113007904,78.112,17145.4758900215,48.04013840895527,0.4507375376177148,4.08507707618368,2.333585023880005
GBR,1992,0.20991104952378128,238.0043896995,78.172,17553.7426144432,46.34736659184839,0.4606064217385482,3.97442245757752,2.333585023880005
GBR,1993,0.20202885550799327,238.57567891538898,78.232,18379.482523488998,46.170547338506786,0.4948233021163314,4.362902458243135,2.333585023880005
GBR,1994,0.1918686765545374,239.18383416690799,78.293,19453.5198824631,45.73517544792692,0.5160677886086352,4.750431797414631,2.333585023880005
GBR,1995,0.18175452222817529,239.817426528335,78.35300000000002,20516.4807265754,47.43443659778524,0.5083772269285161,4.767213547971752,2.333585023880005
GBR,1996,0.17764203550441626,240.428843053776,78.413,21840.6796282576,48.14589728359489,0.5213332671990494,5.048388478960184,2.333585023880005
GBR,1997,0.16326373273462266,241.04887364113603,78.472,23034.5852202546,48.20039126186186,0.5060249820169366,5.095378591910187,2.333585023880005
GBR,1998,0.1602199310150023,241.752329186128,78.532,23636.937225986603,50.63164226133057,0.4895621523644744,5.119256324534027,2.333585023880005
GBR,1999,0.1549917207009013,242.559690819659,78.59100000000002,24414.6853180808,54.07407384686253,0.4923573720707264,5.084584361969004,2.333585023880005
GBR,2000,0.14332680831086905,243.427908899268,78.65100000000002,26413.4335443993,55.604690266745955,0.5213192887151106,5.198785993818904,2.333585023880005
GBR,2001,0.13635895697477524,244.366854048692,78.751,27757.0924447363,54.26450853339463,0.5227362680663723,5.273903880011709,2.333585023880005
GBR,2002,0.12679902940955784,245.40354234696,79.047,29068.5938574601,53.108885983554224,0.5079863027160231,5.3642984391289446,2.333585023880005
GBR,2003,0.12330985630911018,246.548906708552,79.339,30262.0555232904,53.01807984589215,0.4991570402250872,5.156362306155737,2.333585023880005
GBR,2004,0.1155796598923385,247.955627660894,79.62899999999998,31964.7816817557,49.9333990743634,0.4997394192078343,5.031636594790292,2.333585023880005
GBR,2005,0.1128423645999968,249.663977183483,79.915,32668.226316135497,46.33682314223991,0.5234975370163735,5.093088979011103,2.333585023880005
GBR,2006,0.10352961746235707,251.50589013351,80.199,34761.1678127332,42.31116761730522,0.5625595370063388,5.5465958254552055,2.333585023880005
GBR,2007,0.09668234709265164,253.471925763651,80.479,35597.4003804668,40.766464321565174,0.5245902591331508,4.766709325277632,2.333585023880005
GBR,2008,0.09170657003787124,255.47470342661097,80.757,36660.192563540295,37.825815670216606,0.5613010879088474,4.4932803406224435,2.333585023880005
GBR,2009,0.08979692106668458,257.414417393461,81.031,35029.994622498,36.07313026293964,0.543518422190243,4.3630363551360665,2.333585023880005
GBR,2010,0.0888314739154956,259.440189310958,81.30199999999998,36367.9205261167,34.937501956661016,0.5854648807342663,4.3962854636180815,2.333585023880005
GBR,2011,0.07997924559402407,261.475674781962,81.57,37161.554131385,35.18719368891068,0.6230485412559711,4.5378875594923755,2.333585023880005
GBR,2012,0.07942336698139688,263.300190137643,81.837,38311.8971996093,36.47554407783396,0.6112241805128832,4.353195868029212,2.333585023880005
GBR,2013,0.0747467134348077,265.069536642831,82.102,39970.9960678458,35.76893455403047,0.6118183567896253,4.37140472274581,2.333585023880005
GBR,2014,0.06730274690293027,267.028884388046,82.365,41265.9380854536,35.664365995153915,0.5839839008702629,4.272986685726046,2.333585023880005
GBR,2015,0.06501969723169371,269.153139337825,82.626,42518.1412562852,35.0158537306965,0.5668309600520849,4.281685096092259,2.333585023880005
JPN,1990,0.18154108519186474,338.828853538124,77.339,19561.2016400735,291.9805402430041,0.19662748824151224,2.169652982118064,2.333585023880005
JPN,1991,0.17148271284964348,339.882062534284,77.473,20849.017564839,291.7907376473721,0.1807394250830596,2.0601950263504416,2.333585023880005
JPN,1992,0.170147293808033,340.726823916621,77.61,21451.6742457702,291.55591689541086,0.1732980403421189,1.864185712565928,2.333585023880005
JPN,1993,0.1681585867813805,341.568842567197,77.74600000000002,21792.3356034633,285.45962613220274,0.1601387870968782,1.9176001700905172,2.333585023880005
JPN,1994,0.17190057435197656,342.734503565551,77.881,22402.2663030639,273.04599034898894,0.16104472305870504,1.9904017216643448,2.333585023880005
JPN,1995,0.16813563578807775,344.04552934723,78.016,23409.640294122404,294.0321590573905,0.16679481884108152,2.084325963433903,2.07806134223938
JPN,1996,0.1635103914563487,345.012345679012,78.145,24515.1161355113,299.5252749349937,0.1852450015395384,2.176853244013415,2.07806134223938
JPN,1997,0.16070689014107672,345.835390946502,78.27199999999998,25146.200431315698,318.6003157301855,0.2004073819252354,2.2630621615030626,2.07806134223938
JPN,1998,0.15775777892595988,346.776406035665,78.398,25074.0575426,318.11313291139237,0.1923202170809139,1.9305774773799025,2.07806134223938
JPN,1999,0.15838549886438322,347.410150891632,78.523,25325.7072638772,319.398093673745,0.18348959822712074,1.9149223832614557,2.07806134223938
JPN,2000,0.15216210219047793,347.9917695473249,78.649,26838.6913604846,330.7577083481154,0.19819652709481173,2.215330172343982,2.333585023880005
JPN,2001,0.14590085105101913,348.831275720165,79.99,27472.5473026359,346.2457431831945,0.19798128124970146,1.9848717570366987,2.333585023880005
JPN,2002,0.14176002526036174,349.643347050754,81.64699999999998,28160.1076146939,330.9702224488996,0.20685611359373532,2.0512450925564245,2.333585023880005
JPN,2003,0.13667166727896046,350.39231824417,83.196,28924.681953194904,323.44148827886437,0.21583129398155654,2.087569715044556,2.333585023880005
JPN,2004,0.134381340848517,350.51028806584395,84.64,30348.041743051803,331.1503510460939,0.2392235645591821,2.297075854527674,2.333585023880005
JPN,2005,0.12831762335211222,350.54320987654296,85.978,31663.453098977203,334.2474544700367,0.265154937832549,2.44754947358252,2.333585023880005
JPN,2006,0.12251010559182605,350.765432098765,87.118,33090.1962558485,319.6411531903577,0.3033178161921972,2.6918443486324364,2.333585023880005
JPN,2007,0.11630373258587028,351.168724279835,88.146,34501.5087278137,309.59992500058587,0.3309388848577041,2.7623056474593057,2.333585023880005
JPN,2008,0.11087848723857917,351.338820301783,89.103,34798.7658977271,305.3200377938984,0.3439902042515715,2.9089402000474656,2.333585023880005
JPN,2009,0.11080314673666668,351.29492455418404,89.98899999999998,33198.616113072,272.24066163205697,0.24490899916445524,1.9222298138133396,2.333585023880005
JPN,2010,0.11127753770684692,351.30983404196996,90.81200000000001,34986.9945402402,269.0700398219724,0.2861300771314063,2.4181067481462497,2.333585023880005
JPN,2011,0.10093201342763812,350.65490803856795,91.069,35774.6967129559,268.01373667206434,0.30393002970034066,2.5002865444367663,2.333585023880005
JPN,2012,0.0951124320826379,350.090520078999,91.148,37191.3859456258,268.58786012583346,0.30636123689078576,2.5080849933081373,2.333585023880005
JPN,2013,0.0915385148450085,349.585802062761,91.226,38974.0794886127,257.70803091529683,0.34147522256643603,2.5199899105593313,2.333585023880005
JPN,2014,0.08858698138987736,349.122229536976,91.304,39179.155610609,256.1276281467048,0.3754576979660463,2.796209534701435,2.333585023880005
JPN,2015,0.08487316996898969,348.751920122888,91.381,40396.2432092141,250.6830998655037,0.35641020718595506,2.537241352961808,2.333585023880005
MEX,1990,0.1823086550528999,43.18173409809921,71.419,8081.83606131342,6.029081688302981,0.3851969641332961,0.6943759391524055,-0.8501256704330444
MEX,1991,0.1773956725290583,43.9891062012912,71.816,8559.90013402116,6.164002243271148,0.3578653515741961,0.7056109816788431,-0.1483880877494812
MEX,1992,0.1682710413593053,44.792889734818296,72.209,8936.04791187761,8.837195296779203,0.35553495904111976,0.7289825403099808,-0.1483880877494812
MEX,1993,0.17558190163282195,45.5903906993493,72.598,8555.640559998821,9.265962459537578,0.2782791118299832,0.6509847851256931,1.0559668540954592
MEX,1994,0.1675033590026158,46.37794181949121,72.985,9014.381914519341,11.029721683651967,0.3070997185024824,0.7785155875504356,1.0559668540954592
MEX,1995,0.16948161482192306,47.1531083618406,73.368,8482.61306248597,5.883489774559138,0.4632101929456566,1.0622391837899616,1.0559668540954592
MEX,1996,0.15931243838843318,47.916378507677706,73.67,9076.08773481945,7.2476803450681695,0.5041920008003755,1.37108149943121,1.0559668540954592
MEX,1997,0.15424092863215114,48.6694626919417,73.929,9712.09127072346,11.130840787417092,0.4877736167729404,1.5196033472205028,1.0559668540954592
MEX,1998,0.14907952868242638,49.41295866663239,74.186,10173.1654332903,11.340221951661048,0.5099612162677766,1.7722964004243476,1.0559668540954592
MEX,1999,0.14714790596066835,50.1478083284035,74.441,10448.8234029556,12.422445370783427,0.5061797144427952,1.9173206157098408,1.0559668540954592
MEX,2000,0.1367593661374084,50.875714395946396,74.722,11089.8134294426,13.206289655964575,0.5243268174873874,2.2456292501705915,1.0559668540954592
MEX,2001,0.13911360006575066,51.595027135471604,75.045,11129.8689578182,13.52467577344121,0.4716607301758394,1.980818599859541,1.0559668540954592
MEX,2002,0.1371821158174201,52.3083196584274,75.365,11187.4776219579,12.845583012549431,0.4669791470839105,1.9614210757610142,-0.014185254462063313
MEX,2003,0.1396860028019508,53.026579901746395,75.682,11482.4495877714,11.842141259370539,0.5020568945519632,1.8531467580304493,-0.014185254462063313
MEX,2004,0.13231780528190126,53.7642079271586,75.997,12085.760066191398,12.62786067736235,0.5842432149046871,2.2257962880690587,1.0559668540954592
MEX,2005,0.13312908625303985,54.530827953393896,76.308,12657.6371945575,13.61725612656956,0.6235912382777438,2.4979249278042217,1.0559668540954592
MEX,2006,0.12301300028543412,55.330719925923994,76.616,13808.177624733,14.415189610226752,0.5609272463180335,1.982028207079945,1.0559668540954592
MEX,2007,0.1163467300818148,56.1591100594151,76.92,14290.0672372946,15.20465665716184,0.5679527936151441,1.8967954752758136,1.0559668540954592
MEX,2008,0.10862876664113016,57.0052064096299,77.222,14924.8217487322,14.962739205862704,0.5777703092961379,1.8080961053257232,1.0559668540954592
MEX,2009,0.1098701606537688,57.853281720208905,77.52,14558.2448127429,12.698298432455926,0.559677697591441,1.7271089203539096,1.0559668540954592
MEX,2010,0.10037317523440877,58.691305331927296,77.815,15260.6205539571,12.775546902046885,0.6076031846999245,2.0235330014749646,1.0559668540954592
MEX,2011,0.09606823050355412,59.5156629542941,78.111,16520.2585085371,12.148271350254127,0.6346967792075221,2.090430546848886,1.0559668540954592
MEX,2012,0.09524583904582806,60.3277630597495,78.405,17162.9275170326,13.058290635306644,0.6576724582339132,2.2379623466686995,1.0559668540954592
MEX,2013,0.09304841638806584,61.1266550065588,78.699,17373.8970180913,12.997028516064606,0.6376487661082579,2.1720750419234283,1.0559668540954592
MEX,2014,0.08654963997883866,61.912666478047285,78.993,18045.9844632038,13.406159145956789,0.6496357919329572,2.268770319214255,1.0559668540954592
MEX,2015,0.08407280138775082,62.6859013863525,79.285,18284.8828438085,14.82952431504478,0.7116631448069713,2.697697301315691,1.0559668540954592
MYS,1990,0.17760279192171535,54.876956323238495,49.794,6818.40198241195,12.784373269533859,1.4688825253398974,1.7015005154269744,2.333585023880005
MYS,1991,0.19348568189094964,56.3687018718612,50.576,7517.490710112191,13.104796198820765,1.5931144726325428,2.194525238736376,2.333585023880005
